Date,strat_return
1975-03-07,-0.001207506712153381
1975-03-10,-0.004822922907883274
1975-03-11,-0.002386728082640439
1975-03-12,0.0030550595496395645
1975-03-13,0.0008682425132803733
1975-03-14,-0.0024329348725309714
1975-03-17,-0.0012582347686147296
1975-03-18,0.0035458618597555562
1975-03-19,0.0055435344439539415
1975-03-20,0.0023414914287746297
1975-03-21,-0.00020235154631477537
1975-03-24,0.003819335604863268
1975-03-25,0.001153770013585036
1975-03-26,-0.0028451324500375946
1975-03-27,-0.0024840128122418604
1975-03-31,0.0004924175827032414
1975-04-01,0.0030548383361164375
1975-04-02,0.003036009472787604
1975-04-03,0.004960647129051054
1975-04-04,0.00030254836106488115
1975-04-07,-0.00021692209292627261
1975-04-08,-0.0012202093127106697
1975-04-09,-0.0023054417734052523
1975-04-10,0.004895445724736866
1975-04-11,-0.001994870253415816
1975-04-14,-0.0065669057603118565
1975-04-15,0.0029109553208235715
1975-04-16,0.0006673605970046182
1975-04-17,0.0009251533932851307
1975-04-18,0.0025302269944775897
1975-04-21,-0.0048744451900684434
1975-04-22,-0.0010456966514051157
1975-04-23,0.002935191989025386
1975-04-24,-0.0037595255033726475
1975-04-25,-0.0021599152952595274
1975-04-28,-0.003908379719870565
1975-04-29,0.001625113694172664
1975-04-30,-0.0042937261233281935
1975-05-01,-0.0011926592900217985
1975-05-02,-0.0012281540494316053
1975-05-05,-0.003615602708191725
1975-05-06,0.002290327660823009
1975-05-07,0.00013281198762306085
1975-05-08,-0.0013276438678190149
1975-05-09,-0.002966136312057918
1975-05-12,4.2757201762429474e-05
1975-05-13,-0.0047099725348238725
1975-05-14,-1.5731433352648852e-05
1975-05-15,0.00554767276798435
1975-05-16,0.0030600088828871227
1975-05-19,-0.002375165671932544
1975-05-20,0.0009058560653008353
1975-05-21,-0.0004209077208587276
1975-05-22,-0.0027277185942182025
1975-05-23,-0.0075769079611783495
1975-05-27,0.0001886543392371719
1975-05-28,0.0027492943055420133
1975-05-29,5.748177853651332e-05
1975-05-30,-0.0005619921818825501
1975-06-02,0.0021151423599608866
1975-06-03,-0.0012153317668943593
1975-06-04,0.001504226645205285
1975-06-05,-0.0033023143138238677
1975-06-06,-0.0015853278038586557
1975-06-09,0.003315431095524005
1975-06-10,0.002383578602651333
1975-06-11,0.002649479490720592
1975-06-12,0.0006912237857571106
1975-06-13,-0.0002235546234849232
1975-06-16,-0.0013592255761312646
1975-06-17,-0.0026707793502111677
1975-06-18,0.0019663968105769337
1975-06-19,-0.006057828165341888
1975-06-20,-0.0036584038701872826
1975-06-23,-0.0029995606449620743
1975-06-24,-0.00036437439729412316
1975-06-25,0.00042604281884363836
1975-06-26,0.0001360198805521436
1975-06-27,0.0018605809994628806
1975-06-30,-0.00224748761875374
1975-07-01,0.0027187511239551345
1975-07-02,5.151421852456461e-05
1975-07-03,-0.0005059848028106019
1975-07-07,-0.0011238311569681505
1975-07-08,-0.001174508168107328
1975-07-09,-0.0012320487055296398
1975-07-10,-0.0014902143008956364
1975-07-11,-0.004892094307109789
1975-07-14,0.0010764499484630125
1975-07-15,-4.3639281945302005e-06
1975-07-16,0.0028531015250701196
1975-07-17,0.002236858813799055
1975-07-18,0.000524116905931217
1975-07-21,0.0010740750442554917
1975-07-22,0.0027498588526558934
1975-07-23,0.003650188899786864
1975-07-24,-0.0006625237422136494
1975-07-25,0.0029376575497565855
1975-07-28,-0.0005266766546028953
1975-07-29,-0.0010548558248505866
1975-07-30,-0.0011254390519033469
1975-07-31,0.001130212433055046
1975-08-01,-0.00026779048273382775
1975-08-04,0.004773463869876111
1975-08-05,0.005616278835300692
1975-08-06,-0.0019311055815663095
1975-08-07,0.0006428523361663019
1975-08-08,0.0004784557410748723
1975-08-11,-0.0018679100298266906
1975-08-12,0.0005621644387610657
1975-08-13,0.0004591479407344668
1975-08-14,-0.0009057367985093017
1975-08-15,-0.0008327444841860387
1975-08-18,-0.001373450324132829
1975-08-19,0.0018456628795730592
1975-08-20,0.006653666553103852
1975-08-21,0.0024661199932859744
1975-08-22,-0.0023534261165557894
1975-08-25,-0.0012027971636862978
1975-08-26,0.00044359788446515455
1975-08-27,-0.0008738192199580276
1975-08-28,-0.004206083151541344
1975-08-29,-0.0055598373648974775
1975-09-02,0.012863742096137526
1975-09-03,-0.0033686548892296764
1975-09-04,-0.0038045988462936647
1975-09-05,0.0046389805039904995
1975-09-08,-0.005183215193546573
1975-09-09,0.013780233814982395
1975-09-10,-0.0028164427765019337
1975-09-11,-0.005892826800877968
1975-09-12,-0.0017001974611451738
1975-09-15,0.0019125780263874238
1975-09-16,0.00902816006069583
1975-09-17,-0.0017411126012325177
1975-09-18,-0.01116634626886628
1975-09-19,-0.005003497807109113
1975-09-22,0.00808498386157904
1975-09-23,-0.001422549268190113
1975-09-24,0.0012727504799424183
1975-09-25,0.0012799453648397875
1975-09-26,-0.0028832325316143718
1975-09-29,0.008722778707801825
1975-09-30,0.01008863084973545
1975-10-01,0.00968466503726654
1975-10-02,-0.003947477721879233
1975-10-03,-0.007422655618218032
1975-10-06,-0.009281266590321283
1975-10-07,0.005647416859567923
1975-10-08,0.003615157749274122
1975-10-09,0.0038171601470545565
1975-10-10,0.008920776534946405
1975-10-13,0.004847415598725578
1975-10-14,0.0013189051589582047
1975-10-15,0.011225157932870801
1975-10-16,0.006180321713413356
1975-10-17,0.006347783745437007
1975-10-20,0.008026908466564935
1975-10-21,0.005385100532173587
1975-10-22,0.0010648996699201211
1975-10-23,0.0014534023929980812
1975-10-24,0.004593968558778239
1975-10-27,0.002994932931719264
1975-10-28,0.0008397741634528953
1975-10-29,0.0075743282641844946
1975-10-30,0.001040980390744744
1975-10-31,0.006387564756323547
1975-11-03,-0.0020377424061126096
1975-11-04,0.006904793629324512
1975-11-05,0.010088770783084984
1975-11-06,0.015613251488881881
1975-11-07,0.009488029622179994
1975-11-10,0.0011422748529507935
1975-11-11,0.004058928983558008
1975-11-12,0.006775407743764275
1975-11-13,0.0015407475098164782
1975-11-14,0.0030590438167953484
1975-11-17,0.0053734931140625355
1975-11-18,0.005024909764930805
1975-11-19,-0.003512483056580563
1975-11-20,-0.002165608006247522
1975-11-21,0.0030084121661671627
1975-11-24,0.0029405955562902333
1975-11-25,0.007386378606400189
1975-11-26,-0.007122927921032539
1975-11-28,-0.0011247064827544083
1975-12-01,-0.005354948572909509
1975-12-02,-0.005350835060590565
1975-12-03,-0.00928206864569919
1975-12-04,-0.003217642852868056
1975-12-05,-0.007162863935718132
1975-12-08,0.002094112621763144
1975-12-09,-0.0018336402790826685
1975-12-10,0.004305252493829532
1975-12-11,-0.002400395347530145
1975-12-12,2.8643940034391707e-05
1975-12-15,0.002467919636345261
1975-12-16,0.003018779450674405
1975-12-17,0.0012611069177927833
1975-12-18,0.004038642493920303
1975-12-19,-0.0007010876810130186
1975-12-22,-0.0019707952904363967
1975-12-23,0.0025549444732846966
1975-12-24,0.00010226749274450347
1975-12-26,0.005059423808401059
1975-12-29,0.002007338969115997
1975-12-30,0.0002469681564803343
1975-12-31,0.004751383457985559
1976-01-02,0.0021059066969825605
1976-01-05,0.002833475900960113
1976-01-06,0.002268502456487287
1976-01-07,0.006041167115688844
1976-01-08,0.004061792243641151
1976-01-09,0.0021528572530988997
1976-01-12,-3.5540133491562126e-06
1976-01-13,-0.0011772824174883785
1976-01-14,0.008235839528707666
1976-01-15,-0.0007559837184439102
1976-01-16,0.001015228563448356
1976-01-19,0.003156286321649022
1976-01-20,0.00390714812886686
1976-01-21,-0.0027730317464795887
1976-01-22,-0.005469021153681175
1976-01-23,0.005302193574360643
1976-01-26,-0.004992546218487498
1976-01-27,-0.003909842723398039
1976-01-28,-0.006843754252892226
1976-01-29,0.0023128771913478886
1976-01-30,-0.00019809501889446837
1976-02-02,-0.010826208616451895
1976-02-03,0.0008698981103543637
1976-02-04,-0.0011419153973272018
1976-02-05,-0.007878750701107495
1976-02-06,-0.0012226506659079091
1976-02-09,0.002846790720481842
1976-02-10,0.008145755590768406
1976-02-11,0.008436203080730136
1976-02-12,5.842074829534827e-06
1976-02-13,0.0010771813350713491
1976-02-17,0.0009204712050832739
1976-02-18,0.010637941649112343
1976-02-19,0.02511919014236748
1976-02-20,0.010122799170955354
1976-02-23,-0.002853220501313945
1976-02-24,0.00536202504913934
1976-02-25,-0.014821207248285
1976-02-26,-0.01234858436421981
1976-02-27,-0.0042482369234020335
1976-03-01,0.006292519297265814
1976-03-02,0.005249486402651128
1976-03-03,-0.012684338627481423
1976-03-04,-0.006412411133581313
1976-03-05,-0.003301927867129571
1976-03-08,0.0021772490274360717
1976-03-09,0.002272215919099311
1976-03-10,0.005694496652400387
1976-03-11,0.0008350051046369048
1976-03-12,-0.002566528758389861
1976-03-15,-0.01041914955876958
1976-03-16,0.004008147094646879
1976-03-17,-0.004367660948134793
1976-03-18,-0.00010630419489550142
1976-03-19,0.004902546822532241
1976-03-22,0.0016638160598059053
1976-03-23,0.010724213200808285
1976-03-24,0.007925994899763651
1976-03-25,0.003479872650084479
1976-03-26,0.002394603305827156
1976-03-29,0.00036751409410745164
1976-03-30,-0.0013860631047713603
1976-03-31,0.003321229175743917
1976-04-01,-0.00621587841329423
1976-04-02,0.0048773529281344145
1976-04-05,0.010717237568569415
1976-04-06,-0.0001965195034132174
1976-04-07,-0.009644462208029437
1976-04-08,-0.011068802718190118
1976-04-09,-0.021819679398521304
1976-04-12,-0.0041586100713164155
1976-04-13,0.0062386498882344614
1976-04-14,-0.005801623445071677
1976-04-15,0.00833162105249343
1976-04-19,0.004243369044031335
1976-04-20,0.007627021568036739
1976-04-21,0.004108446915329135
1976-04-22,-0.006905563395159593
1976-04-23,0.0003145595568952418
1976-04-26,0.00033326099066744466
1976-04-27,-0.00964666388342317
1976-04-28,-0.007157560107638876
1976-04-29,-0.005160834497369383
1976-04-30,-0.005710940844130185
1976-05-03,-0.011139866871948212
1976-05-04,-0.0035130147132905283
1976-05-05,0.0003834186491873527
1976-05-06,0.0019323307936718165
1976-05-07,-0.0021859438604880906
1976-05-10,0.006166244670465081
1976-05-11,-0.003757139727234381
1976-05-12,0.0030210120461515804
1976-05-13,-0.00659681298552312
1976-05-14,-0.011985098686355805
1976-05-17,-0.006588522622520666
1976-05-18,-0.004959884659905039
1976-05-19,-0.004713002076058926
1976-05-20,-0.008374977172889965
1976-05-21,-0.005130575092787741
1976-05-24,-0.0033838156043069856
1976-05-25,-0.007747472149953062
1976-05-26,-0.00010435622663026208
1976-05-27,0.0007763404183443221
1976-05-28,0.0053599183908813915
1976-06-01,-0.0024924118579584703
1976-06-02,-0.006516601692533626
1976-06-03,-0.003988876303892615
1976-06-04,-0.003884012676777046
1976-06-07,-0.007526799736485558
1976-06-08,-0.0074899949661394565
1976-06-09,-0.0013559704875106137
1976-06-10,0.005637028764493877
1976-06-11,0.009068533853245292
1976-06-14,0.009096632447967433
1976-06-15,-0.0005391383113913205
1976-06-16,0.0012144317906024448
1976-06-17,0.011454047883660596
1976-06-18,-0.0015769426194779744
1976-06-21,0.00271584055128098
1976-06-22,0.0014255367376551757
1976-06-23,-0.00011651732948487754
1976-06-24,0.0022928102340637503
1976-06-25,0.00022044617326989367
1976-06-28,0.001041214181326475
1976-06-29,0.005113404911113192
1976-06-30,0.010418506194929948
1976-07-01,0.004096360089158749
1976-07-02,0.004907381714387761
1976-07-06,-0.0005427255602494763
1976-07-07,0.006319275473306701
1976-07-08,0.005805602010295583
1976-07-09,0.01021025292942181
1976-07-12,0.007996884718407779
1976-07-13,-0.0009817762031344094
1976-07-14,0.007605523906490858
1976-07-15,0.004591091405402877
1976-07-16,-0.0036406878429481202
1976-07-19,-0.00038081210110028056
1976-07-20,0.0003100143921995636
1976-07-21,-0.005005210868427746
1976-07-22,-0.0032086393549368513
1976-07-23,0.0012415342674473382
1976-07-26,0.00461595617124084
1976-07-27,0.00022749882115924745
1976-07-28,0.0031190601320032446
1976-07-29,0.002092636774622506
1976-07-30,0.005195268369828993
1976-08-02,0.008330851107651817
1976-08-03,0.011826325426000765
1976-08-04,-0.005463662943224118
1976-08-05,-0.006425802565665702
1976-08-06,0.009499131734946467
1976-08-09,0.0021089186010071446
1976-08-10,0.004994271170381657
1976-08-11,0.0016550354744312525
1976-08-12,0.008509691529078713
1976-08-13,0.010793547613721281
1976-08-16,0.004470390152720306
1976-08-17,0.00517883725118729
1976-08-18,0.0014622090691411573
1976-08-19,-0.005971256626031775
1976-08-20,-0.005025082281440418
1976-08-23,-0.0007127316026882117
1976-08-24,-0.005861294848557828
1976-08-25,0.004031322701725879
1976-08-26,-7.128562001352417e-05
1976-08-27,0.0018582503096541635
1976-08-30,0.003788641607869799
1976-08-31,0.0010637476780755069
1976-09-01,0.0047388385823099646
1976-09-02,0.006221831855808135
1976-09-03,0.002246109679192937
1976-09-07,-0.0039244649820556
1976-09-08,-0.0007190849120994345
1976-09-09,0.0005138404911344005
1976-09-10,-0.006730240249539293
1976-09-13,-0.001762067406037773
1976-09-14,-0.004855695765319851
1976-09-15,-0.003334160426792473
1976-09-16,0.002130178826253019
1976-09-17,0.011269753107093498
1976-09-20,-0.0016903028659792491
1976-09-21,0.006471271787550142
1976-09-22,-0.0028444018935865024
1976-09-23,-0.006969794086489606
1976-09-24,0.0014375957456775558
1976-09-27,-0.0053119376997002145
1976-09-28,-0.010676581287535538
1976-09-29,0.0020796781670726415
1976-09-30,0.001712800019730282
1976-10-01,0.002594357002457492
1976-10-04,0.0015626489530662425
1976-10-05,-0.003688303153117449
1976-10-06,-0.0023048361236318055
1976-10-07,0.0045883224477042545
1976-10-08,0.0034855623749073025
1976-10-11,-0.006968928225923519
1976-10-12,-0.009870888582237686
1976-10-13,0.01485244027106255
1976-10-14,-0.0020275772026095464
1976-10-15,-0.00046381490268276377
1976-10-18,0.0030479415121692716
1976-10-19,0.0012524732445141705
1976-10-20,0.0005226489346826644
1976-10-21,0.0008070184223401683
1976-10-22,-0.004433480414075689
1976-10-25,-0.0011324612633274445
1976-10-26,-0.0008148978189583939
1976-10-27,0.005250920423142156
1976-10-28,0.005495414647885636
1976-10-29,0.012554870204259591
1976-11-01,0.007729105814005134
1976-11-03,0.0009109738254089071
1976-11-04,0.007059115437873333
1976-11-05,0.01053266348185882
1976-11-08,0.005256440871700756
1976-11-09,-0.0013991743988269268
1976-11-10,-0.0020952552707375355
1976-11-11,0.0005586775138110541
1976-11-12,0.002354059917447398
1976-11-15,0.0025695562284252264
1976-11-16,-0.0024818210998738795
1976-11-17,0.003970024306126094
1976-11-18,0.008455407545799733
1976-11-19,0.0014620777536423764
1976-11-22,0.0022714763913462494
1976-11-23,0.0006117333792386965
1976-11-24,-0.000520791916826349
1976-11-26,0.002726571955780682
1976-11-29,0.0045403680789697694
1976-11-30,0.004572811984343408
1976-12-01,0.001785735878373227
1976-12-02,0.00458863967682239
1976-12-03,0.0012682277569056053
1976-12-06,0.001132590363998131
1976-12-07,-0.001500050741319372
1976-12-08,0.004117006271276817
1976-12-09,0.004673093078357794
1976-12-10,0.002923153725497814
1976-12-13,-0.001706764470546147
1976-12-14,-0.002388778703993182
1976-12-15,0.0016887696644928762
1976-12-16,-0.003914728973173873
1976-12-17,-0.005831771999138872
1976-12-20,-0.0055623164176163056
1976-12-21,0.0013949841316261572
1976-12-22,-0.001143712990270486
1976-12-23,-0.004503201009979046
1976-12-27,-0.00017323819002261346
1976-12-28,0.00590039631891199
1976-12-29,0.002431659820998933
1976-12-30,0.0010122470965705517
1976-12-31,0.0024064090384780983
1977-01-03,0.005544841486580963
1977-01-04,-0.001535646605896654
1977-01-05,-0.00617281017491747
1977-01-06,0.0033326564041093977
1977-01-07,-0.0006954943999194171
1977-01-10,0.0056445460525031965
1977-01-11,-0.0024265987314695484
1977-01-12,-0.011833555632145101
1977-01-13,0.004244453748125589
1977-01-14,0.0026790899545869086
1977-01-17,-0.00047124513145319503
1977-01-18,0.003129217389961518
1977-01-19,0.002419236899443721
1977-01-20,-0.003985235463585376
1977-01-21,-0.003357257712905379
1977-01-24,0.00020696637630913158
1977-01-25,0.003358500905875588
1977-01-26,0.001962489934229009
1977-01-27,-0.005773829620014665
1977-01-28,-0.002232166622833546
1977-01-31,-0.005483112168650694
1977-02-01,0.0007952538772214143
1977-02-02,0.00729176719911141
1977-02-03,-0.006657596158067936
1977-02-04,-0.006901033056126546
1977-02-07,0.0005885903790056723
1977-02-08,-0.0024903288854580593
1977-02-09,-0.007084358492769581
1977-02-10,-0.002599442712569159
1977-02-11,-0.002480554944774349
1977-02-14,0.0068405979023040695
1977-02-15,0.006073099858805036
1977-02-16,-0.0007590612998141879
1977-02-17,-0.00047785113018013604
1977-02-18,-0.0031221589075876603
1977-02-22,-0.0019159976406742424
1977-02-23,-0.0017258281919538127
1977-02-24,-0.007665280302187267
1977-02-25,-0.0018407127076115481
1977-02-28,-0.003227494428796397
1977-03-01,0.004981242747532653
1977-03-02,-0.007252145949420153
1977-03-03,0.0004706391380600412
1977-03-04,-0.00012022557570901069
1977-03-07,0.0013384991116404358
1977-03-08,-0.0032096641741331776
1977-03-09,-0.0038041431515854762
1977-03-10,0.0009533706528079024
1977-03-11,0.004991544034893105
1977-03-14,-0.005978518256476187
1977-03-15,0.004352418354396885
1977-03-16,0.007854324116300746
1977-03-17,-0.00466053177536687
1977-03-18,-0.0042025903160053946
1977-03-21,-0.0038915449311326296
1977-03-22,-0.0028532027487999127
1977-03-23,-0.0029722606740270733
1977-03-24,-0.0058912913825681324
1977-03-25,-0.003926696883542362
1977-03-28,0.0006833333009928174
1977-03-29,0.010142351358816073
1977-03-30,-0.014113539407032229
1977-03-31,-0.0034233448764690467
1977-04-01,0.002800757280979691
1977-04-04,-0.001632095884207172
1977-04-05,-0.010416936013218227
1977-04-06,0.0007166796086378106
1977-04-07,-0.0014299584378817372
1977-04-11,0.0022054096605819257
1977-04-12,0.0061141546323128845
1977-04-13,0.0028953960458372105
1977-04-14,0.00862561993500058
1977-04-15,-0.0015634958076572313
1977-04-18,0.00034147939836801414
1977-04-19,-0.006204456791546137
1977-04-20,0.0025652064425608647
1977-04-21,0.000986137250282803
1977-04-22,-0.009362458080727647
1977-04-25,-0.003787500694048853
1977-04-26,0.0017409803921708828
1977-04-27,0.0036028651207066107
1977-04-28,0.000987797795116461
1977-04-29,-0.0036614122421377297
1977-05-02,0.006117609129512721
1977-05-03,0.006250500291426089
1977-05-04,0.014202359054999135
1977-05-05,0.00809660224782443
1977-05-06,0.002014715001465397
1977-05-09,-0.0029128120016474286
1977-05-10,0.005415010174685955
1977-05-11,0.0019378387484861464
1977-05-12,-0.0013428276404791244
1977-05-13,0.0037033969239176866
1977-05-16,0.00963315733228741
1977-05-17,0.0046415965443342404
1977-05-18,0.010984532371830528
1977-05-19,0.0038697139909618598
1977-05-20,0.004221010070497256
1977-05-23,-0.004134456684149176
1977-05-24,-0.005129420859787737
1977-05-25,0.0002255440538725239
1977-05-26,0.002125225322091433
1977-05-27,-0.008070060908923819
1977-05-31,0.0016081675714488262
1977-06-01,0.0009067402184833226
1977-06-02,0.003222416203433648
1977-06-03,0.007685334685055562
1977-06-06,0.0034145462872359495
1977-06-07,0.001581274295552775
1977-06-08,0.007414823639136786
1977-06-09,0.003389848295793596
1977-06-10,0.002414262398435042
1977-06-13,0.004053925988344082
1977-06-14,0.0015487310873005008
1977-06-15,0.0007837229539497068
1977-06-16,-0.0008332382458122277
1977-06-17,0.0036001887160862565
1977-06-20,-0.002556628791428134
1977-06-21,0.003238549458487765
1977-06-22,0.0008733519076987572
1977-06-23,0.004730181441448564
1977-06-24,0.002462313115962039
1977-06-27,0.002199098740680353
1977-06-28,0.0028858597947097296
1977-06-29,0.0006586350264902273
1977-06-30,0.0038041544099712173
1977-07-01,0.0007951587355038541
1977-07-05,0.0007818991582952332
1977-07-06,0.0009393211890930007
1977-07-07,0.004527500131513143
1977-07-08,0.0072038322845940726
1977-07-11,0.0038474056302992107
1977-07-12,0.002345823894412759
1977-07-13,-0.0005748604784687108
1977-07-15,0.006253832127673243
